timedelta,Time,Points,Heartrate,userID,%crashes,mean_hr
00:00:44.010000,44.42229166666666,262.5,59.5625,7.375,14.022367252616824,107.76593129920474
00:00:45.010000,45.397234042553166,272.3404255319149,57.42553191489362,7.191489361702128,13.195693796628147,107.75329215990767
00:00:46.010000,46.448823529411754,300.0,66.66666666666667,7.470588235294118,13.16970944450531,107.8054775389385
00:00:47.010000,47.421739130434766,319.5652173913044,55.08695652173913,7.1521739130434785,12.649361275032087,107.83553317397838
00:00:48.010000,48.41782608695651,321.7391304347826,59.08695652173913,7.021739130434782,12.86752642880302,107.86595985396076
00:00:49.010000,49.43645833333329,355.2083333333333,60.416666666666664,7.458333333333333,12.630893755416858,107.94264093178705
00:00:50.010000,50.46422222222222,350.0,61.71111111111111,6.911111111111111,12.314489978889444,108.00793234168623
00:00:51.010000,51.468444444444415,352.22222222222223,58.22222222222222,6.866666666666666,11.50824626463852,108.10941418388602
00:00:52.010000,52.38822222222221,320.0,56.13333333333333,6.888888888888889,11.768884478326354,108.10873052361471
00:00:53.010000,53.421372549019594,388.2352941176471,59.90196078431372,7.137254901960785,12.14839360019686,108.17271440628328
00:00:54.010000,54.442553191489345,394.6808510638298,61.5531914893617,7.723404255319149,11.898654472554277,108.20713468216901
00:00:55.010000,55.46759999999999,375.0,64.04,7.0,11.704890095172173,108.28278143007627
00:00:56.010000,56.43999999999998,401.1111111111111,57.24444444444445,7.333333333333333,11.643174051573595,108.40028819405377
00:00:57.010000,57.47531914893615,401.06382978723406,64.38297872340425,7.1063829787234045,11.253302992273747,108.51492611410586
00:00:58.010000,58.51500000000001,429.54545454545456,56.59090909090909,7.159090909090909,10.343288946726476,108.60186710579734
00:00:59.010000,59.49020833333333,414.5833333333333,60.208333333333336,7.083333333333333,10.199807536398756,108.6291094836504
00:01:00.010000,60.465581395348835,456.9767441860465,60.46511627906977,7.4186046511627906,10.410180068491515,108.65154093401566
00:01:01.010000,61.45285714285714,433.6734693877551,57.775510204081634,7.285714285714286,10.05444766583041,108.61487143764371
00:01:02.010000,62.42733333333332,411.1111111111111,59.08888888888889,6.5777777777777775,9.79194787494875,108.63916199913626
00:01:03.010000,63.47541666666666,476.0416666666667,64.77083333333333,7.645833333333333,9.651665218176772,108.69799384475546
00:01:04.010000,64.49882352941177,447.05882352941177,58.35294117647059,6.9411764705882355,9.314683185801817,108.78739308119293
00:01:05.010000,65.44902439024388,463.4146341463415,60.34146341463415,7.2682926829268295,8.53128227576675,108.92426045482252
00:01:06.010000,66.52139999999999,451.0,60.68,7.12,8.34083912233156,109.07923819010104
00:01:07.010000,67.45124999999999,518.75,65.95,7.6,8.091404026894168,109.25973010160402
00:01:08.010000,68.49090909090908,419.3181818181818,58.88636363636363,7.068181818181818,8.125314886443538,109.41849190983262
00:01:09.010000,69.40545454545449,498.1818181818182,57.69090909090909,7.181818181818182,8.803327989694495,109.55884247966752
00:01:10.010000,70.46952380952379,483.3333333333333,69.5,7.261904761904762,8.943103707234465,109.7207774380132
00:01:11.010000,71.4223214285714,496.42857142857144,59.19642857142857,7.303571428571429,9.990511784610183,109.88282183439293
00:01:12.010000,72.4253333333333,426.6666666666667,58.22222222222222,6.688888888888889,10.765456281721553,110.01713426116143
00:01:13.010000,73.44764705882352,491.1764705882353,65.25490196078431,7.588235294117647,11.558857458986592,110.1518754807952
00:01:14.010000,74.41276595744682,485.1063829787234,50.59574468085106,6.8936170212765955,11.286476377231732,110.24466560835972
00:01:15.010000,75.51387755102043,502.0408163265306,74.6734693877551,7.8979591836734695,11.65438196393505,110.33353690558604
00:01:16.010000,76.44700000000002,481.0,47.28,6.76,11.95619291219844,110.36418155923671
00:01:17.010000,77.49145833333337,534.375,75.64583333333333,7.416666666666667,12.02169116598676,110.4503163494625
00:01:18.010000,78.48914893617025,535.1063829787234,52.148936170212764,7.382978723404255,11.901309657396725,110.53201151355117
00:01:19.010000,79.46250000000003,514.4230769230769,68.13461538461539,7.0576923076923075,11.902822043894234,110.55793547260939
00:01:20.010000,80.4672916666667,557.2916666666666,55.9375,7.625,12.334638116507042,110.64076376425783
00:01:21.010000,81.4844262295082,521.311475409836,65.19672131147541,6.557377049180328,13.375285686802883,110.65661407589937
00:01:22.010000,82.47952380952384,570.2380952380952,57.476190476190474,7.285714285714286,13.161190053251445,110.75045849219292
00:01:23.010000,83.46220000000001,567.0,66.1,6.94,13.119489820227281,110.79346488837115
00:01:24.010000,84.47820000000003,583.0,58.86,7.38,13.418929219209994,110.89503520712152
00:01:25.010000,85.50211538461541,566.3461538461538,63.40384615384615,7.038461538461538,13.377373395954077,110.94964287367986
00:01:26.010000,86.54392156862747,557.843137254902,61.21568627450981,7.313725490196078,13.63565798139015,110.99070803856627
00:01:27.010000,87.48354166666667,648.9583333333334,63.854166666666664,7.208333333333333,14.078006787712765,111.02811396052324
00:01:28.010000,88.48166666666667,604.1666666666666,55.020833333333336,7.125,14.48801760997059,111.04797208231379
00:01:29.010000,89.47134615384617,640.3846153846154,62.48076923076923,7.134615384615385,14.337096876764019,111.06780944229072
00:01:30.010000,90.45666666666666,607.843137254902,57.98039215686274,7.470588235294118,14.606519370726204,111.051812899219
00:01:31.010000,91.51250000000003,720.1923076923077,60.28846153846154,7.153846153846154,14.728355748883548,111.05661634717741
00:01:32.010000,92.46714285714289,576.530612244898,57.44897959183673,6.836734693877551,14.945119492053934,111.08080841381933
00:01:33.010000,93.51980000000002,772.0,65.7,8.06,14.735983075644748,111.0706907469395
00:01:34.010000,94.51679245283017,633.0188679245283,54.528301886792455,6.7924528301886795,14.935114498688552,111.11946508998321
00:01:35.010000,95.53760000000004,749.0,67.92,7.74,16.10497594144159,111.20161401929724
00:01:36.010000,96.48127272727277,670.0,57.36363636363637,6.763636363636364,16.565164437893483,111.23258249337327
00:01:37.010000,97.51481481481481,754.6296296296297,63.2037037037037,7.481481481481482,17.660444627274718,111.26744433770881
00:01:38.010000,98.4998,721.0,61.86,7.0,18.02170307798759,111.3220095890771
00:01:39.010000,99.46795918367346,676.530612244898,57.204081632653065,7.1020408163265305,18.43166963668694,111.32679019045176
00:01:40.010000,100.49531914893616,732.9787234042553,65.23404255319149,6.9361702127659575,17.917705338339637,111.42633169461075
00:01:41.010000,101.4855357142857,705.3571428571429,55.625,7.214285714285714,17.619570824525116,111.44046751062656
00:01:42.010000,102.57680000000002,691.0,58.44,6.58,17.641538899651422,111.57865901942537
00:01:43.010000,103.53346938775509,783.6734693877551,63.57142857142857,7.653061224489796,16.9942588271086,111.60978824820886
00:01:44.010000,104.57792452830188,716.0377358490566,61.509433962264154,6.69811320754717,17.458152469919135,111.70193445824074
00:01:45.010000,105.53039215686272,767.6470588235294,58.64705882352941,7.450980392156863,17.654210110511613,111.73182778621577
00:01:46.010000,106.55599999999998,710.0,59.94,6.44,17.615196452856026,111.74735379415127
00:01:47.010000,107.54622641509432,833.0188679245283,62.509433962264154,7.60377358490566,17.76783444605515,111.79720448952521
00:01:48.010000,108.5435294117647,720.5882352941177,55.35294117647059,6.411764705882353,17.835078039163108,111.83398641854923
00:01:49.010000,109.55879999999996,820.0,65.16,7.58,17.746942067444962,111.89852945104916
00:01:50.010000,110.53439999999996,745.0,62.4,6.88,17.794282412916324,111.98178510595034
00:01:51.010000,111.56363636363633,905.4545454545455,64.07272727272728,7.4,17.206915190085567,112.06586432858613
00:01:52.010000,112.5388,804.0,61.66,7.38,17.13309783443357,112.11291355229994
00:01:53.010000,113.56576923076922,853.8461538461538,58.94230769230769,6.634615384615385,16.784165926950152,112.16226471431774
00:01:54.010000,114.52964285714286,838.3928571428571,63.625,7.232142857142857,17.487558142689174,112.2402919115866
00:01:55.010000,115.62132075471698,873.5849056603773,62.679245283018865,6.962264150943396,18.343050789913494,112.2894639235518
00:01:56.010000,116.59063829787236,811.7021276595744,60.95744680851064,7.127659574468085,18.36059940972604,112.35452134130168
00:01:57.010000,117.58944444444442,923.1481481481482,62.68518518518518,7.296296296296297,18.863997788635224,112.38697113819535
00:01:58.010000,118.6210638297872,808.5106382978723,55.5531914893617,6.531914893617022,19.31219912457747,112.44675508503077
00:01:59.010000,119.5352727272727,883.6363636363636,62.38181818181818,7.2727272727272725,19.48660446463674,112.49368260680825
00:02:00.010000,120.60239999999997,938.0,67.26,6.78,19.38969892078088,112.59994005936079
00:02:01.010000,121.56942307692307,856.7307692307693,57.78846153846154,7.269230769230769,18.89485459667318,112.647963686518
00:02:02.010000,122.60624999999999,906.25,59.604166666666664,6.416666666666667,18.655628627457016,112.66296681668122
00:02:03.010000,123.5857692307692,915.3846153846154,59.57692307692308,7.4423076923076925,18.501270856704725,112.61193878960168
00:02:04.010000,124.6333333333333,971.5686274509804,64.70588235294117,7.019607843137255,18.378070790585078,112.68499320068067
00:02:05.010000,125.6213333333333,961.1111111111111,62.51111111111111,7.222222222222222,17.50492295560266,112.74104211020301
00:02:06.010000,126.58727272727273,862.7272727272727,57.21818181818182,6.5636363636363635,17.254932016294376,112.86234359935737
00:02:07.010000,127.55617021276595,1044.6808510638298,62.0,7.276595744680851,16.262509687367903,112.90514168504258
00:02:08.010000,128.61771929824562,992.1052631578947,68.9298245614035,7.350877192982456,15.616445511516794,112.9914357932316
00:02:09.010000,129.6005,1036.25,58.675,7.2,14.721963478094233,113.04574342994144
00:02:10.010000,130.5474074074074,980.5555555555555,63.925925925925924,6.981481481481482,15.050241028033849,113.10349567428356
00:02:11.010000,131.59387755102043,1026.530612244898,58.244897959183675,7.081632653061225,14.668540616691548,113.09172140476622
00:02:12.010000,132.58528301886795,1020.7547169811321,63.9811320754717,7.584905660377358,14.296291063936431,113.11838365134889
00:02:13.010000,133.59589285714284,1011.6071428571429,59.267857142857146,6.928571428571429,14.384839616766635,113.08631129428151
00:02:14.010000,134.55780000000001,1016.0,60.88,7.14,14.068028136121596,113.11119919621906
00:02:15.010000,135.59520833333332,1058.3333333333333,58.125,6.75,13.649269095381173,113.13693735087121
00:02:16.010000,136.57357142857146,1069.642857142857,63.125,7.482142857142857,13.683107222414597,113.13313518689507
00:02:17.010000,137.56882352941176,1050.9803921568628,62.549019607843135,7.137254901960785,14.037654520208621,113.19853736034106
00:02:18.010000,138.61912280701756,1117.5438596491229,62.24561403508772,7.298245614035087,14.28891424779827,113.25412693970223
00:02:19.010000,139.53784313725492,1023.5294117647059,53.333333333333336,6.294117647058823,14.818124474252082,113.32174737453158
00:02:20.010000,140.58961538461543,1156.7307692307693,61.34615384615385,7.365384615384615,14.801730441514014,113.37623009430985
00:02:21.010000,141.54517857142858,1082.142857142857,65.60714285714286,7.321428571428571,14.933910287665023,113.45495154807547
00:02:22.010000,142.62857142857143,1160.204081632653,60.40816326530612,6.979591836734694,15.139614217721334,113.50521936621473
00:02:23.010000,143.54320754716977,1119.811320754717,59.943396226415096,6.867924528301887,15.360056682224645,113.57557393296224
00:02:24.010000,144.61239999999995,1193.0,60.84,7.16,14.724017153601023,113.6014406167981
00:02:25.010000,145.5547058823529,1168.6274509803923,65.90196078431373,7.2745098039215685,14.356342218471976,113.63442905551366
00:02:26.010000,146.5686538461538,1178.8461538461538,68.21153846153847,7.096153846153846,13.92264014675793,113.63277473867124
00:02:27.010000,147.56434782608696,1155.4347826086957,52.76086956521739,6.782608695652174,13.566458337489948,113.67802516402163
00:02:28.010000,148.50719298245613,1192.1052631578948,69.36842105263158,7.701754385964913,13.281420744901618,113.70788343723632
00:02:29.010000,149.605625,1137.5,56.291666666666664,6.416666666666667,13.176878918974026,113.7611072428672
00:02:30.010000,150.51685185185184,1128.7037037037037,62.24074074074074,7.092592592592593,13.021656685371843,113.7408361744504
00:02:31.010000,151.5935849056604,1306.6037735849056,59.35849056603774,6.962264150943396,13.198718544664342,113.68390848559
00:02:32.010000,152.5112244897959,1155.1020408163265,61.97959183673469,6.653061224489796,13.640561923999131,113.62635604243776
00:02:33.010000,153.5491071428571,1268.75,64.67857142857143,7.392857142857143,13.734303441301831,113.5402236009232
00:02:34.010000,154.53959999999998,1299.0,67.5,7.34,14.135085653513306,113.48560198320031
00:02:35.010000,155.55965517241378,1152.5862068965516,52.172413793103445,7.258620689655173,14.707795601644218,113.4186379915228
00:02:36.010000,156.4919512195122,1270.7317073170732,67.09756097560975,7.073170731707317,14.840503076394953,113.37816414486258
00:02:37.010000,157.54491525423722,1156.7796610169491,51.76271186440678,6.694915254237288,15.37579238432308,113.28703450565172
00:02:38.010000,158.48219512195118,1309.7560975609756,60.53658536585366,7.2682926829268295,15.31985917480498,113.23820211123038
00:02:39.010000,159.5274545454545,1271.8181818181818,62.163636363636364,6.6909090909090905,15.938965874802998,113.21165090379827
00:02:40.010000,160.52108695652169,1226.0869565217392,56.78260869565217,7.413043478260869,16.24886662282549,113.14524386365109
00:02:41.010000,161.49814814814815,1244.4444444444443,61.94444444444444,6.592592592592593,16.767882259231264,113.17747022909299
00:02:42.010000,162.57622222222224,1120.0,52.333333333333336,6.777777777777778,17.374024860567037,113.21247759100916
00:02:43.010000,163.5058695652174,1148.9130434782608,58.95652173913044,6.8478260869565215,17.42148050324034,113.24813246034086
00:02:44.010000,164.59395348837214,1105.8139534883721,53.74418604651163,6.558139534883721,17.759941688312693,113.2506739880408
00:02:45.010000,165.5125581395349,1133.7209302325582,53.74418604651163,6.627906976744186,18.079508647799063,113.27753482607375
00:02:46.010000,166.5264285714286,1305.952380952381,60.92857142857143,7.238095238095238,17.916320047390297,113.23492822385377
00:02:47.010000,167.52604166666663,1193.75,59.666666666666664,7.1875,17.818605924287194,113.25606745888986
00:02:48.010000,168.55698113207555,1243.3962264150944,62.35849056603774,7.245283018867925,17.76665164174603,113.23401707821876
00:02:49.010000,169.57799999999997,1224.4444444444443,57.6,7.066666666666666,17.729683784504946,113.21137145220005
00:02:50.010000,170.5178846153846,1206.7307692307693,67.0576923076923,6.903846153846154,17.96003548199601,113.16234806395644
00:02:51.010000,171.57306122448975,1283.6734693877552,61.87755102040816,7.387755102040816,18.105001502443745,113.11316768652128
00:02:52.010000,172.52739999999997,1243.0,65.68,7.42,17.775025726420726,113.07155365131308
00:02:53.010000,173.5741509433962,1225.4716981132076,55.77358490566038,6.867924528301887,17.986304322336178,113.08924187874285
00:02:54.010000,174.5746,1230.0,60.72,7.28,18.100210809601048,113.08117873732793
00:02:55.010000,175.57659999999998,1263.0,61.16,7.04,18.737531423179032,113.07826939542171
00:02:56.010000,176.56296296296293,1306.4814814814815,68.0925925925926,7.444444444444445,19.529050736709124,113.07504078686644
00:02:57.010000,177.57188679245277,1200.9433962264152,56.45283018867924,6.886792452830188,20.021022371416965,113.01412523047416
00:02:58.010000,178.5887755102041,1329.591836734694,59.87755102040816,6.959183673469388,20.43001849609791,112.9609758672801
00:02:59.010000,179.58290909090906,1243.6363636363637,58.72727272727273,6.909090909090909,20.60227612759812,112.94567464115751
00:03:00.010000,180.61954545454543,1251.1363636363637,61.36363636363637,7.409090909090909,20.77081565195454,112.92291124312798
00:03:01.010000,181.5356862745098,1151.9607843137255,56.64705882352941,6.294117647058823,20.73777316001854,112.96238067134317
00:03:02.010000,182.5281818181818,1297.7272727272727,53.52272727272727,6.795454545454546,20.439998274755816,112.98740849449385
00:03:03.010000,183.44208333333327,1228.125,65.77083333333333,6.416666666666667,20.60538293384494,113.03291377272419
00:03:04.010000,184.44040816326532,1227.5510204081634,58.02040816326531,7.163265306122449,20.39420158954485,113.06027503265594
00:03:05.010000,185.4310416666667,1284.375,63.916666666666664,7.020833333333333,19.73776501241841,113.1024951623572
00:03:06.010000,186.47777777777776,1211.111111111111,54.092592592592595,7.037037037037037,19.76516272059168,113.14330625249696
00:03:07.010000,187.45411764705887,1303.921568627451,67.29411764705883,6.8431372549019605,20.06530800524471,113.14107115448716
00:03:08.010000,188.49759999999998,1288.0,64.42,7.36,20.351521032959692,113.13687026371362
00:03:09.010000,189.4720408163265,1203.061224489796,56.755102040816325,7.061224489795919,20.079314031855485,113.20175244248982
00:03:10.010000,190.45480769230775,1275.9615384615386,69.1923076923077,6.769230769230769,20.090529552341,113.24652727057247
00:03:11.010000,191.54690909090908,1234.5454545454545,55.89090909090909,7.418181818181818,20.112228608169232,113.33287838351823
00:03:12.010000,192.44960784313722,1323.5294117647059,66.25490196078431,6.647058823529412,19.995961178118968,113.30027297135716
00:03:13.010000,193.56833333333327,1259.375,60.833333333333336,7.333333333333333,20.07704268175681,113.43966394831361
00:03:14.010000,194.41017857142856,1230.357142857143,63.19642857142857,6.571428571428571,20.540156979691265,113.54148264820198
00:03:15.010000,195.55897959183673,1298.9795918367347,62.775510204081634,7.1020408163265305,20.879523745127095,113.69771137119542
00:03:16.010000,196.4301818181818,1271.8181818181818,69.2909090909091,7.345454545454546,21.610484234913983,113.90020125707059
00:03:17.010000,197.4864814814815,1226.851851851852,66.83333333333333,6.796296296296297,21.840281424386852,114.0605886724667
00:03:18.010000,198.5088,1216.0,65.36,7.4,22.06389449442674,114.30285145055166
00:03:19.010000,199.47924528301883,1272.6415094339623,68.26415094339623,6.735849056603773,22.03491135787406,114.48651878722204
00:03:20.010000,200.51125,1281.25,61.145833333333336,6.9375,22.36614919282661,114.73564325085403
00:03:21.010000,201.44327586206896,1231.896551724138,74.03448275862068,7.172413793103448,22.762469450119177,115.01030786248556
00:03:22.010000,202.49632653061227,1286.734693877551,61.10204081632653,7.224489795918367,23.130895812673437,115.30930347559881
00:03:23.010000,203.47910714285715,1239.2857142857142,68.57142857142857,7.196428571428571,22.9705782157086,115.6012044623645
00:03:24.010000,204.50957446808508,1244.6808510638298,59.0,6.872340425531915,22.900544423356205,115.8481869076123
00:03:25.010000,205.45162790697674,1354.6511627906978,72.16279069767442,6.813953488372093,22.026298723005468,116.11816503403976
00:03:26.010000,206.4466666666667,1248.2456140350878,58.70175438596491,7.175438596491228,21.785919876264558,116.37726054036486
00:03:27.010000,207.50456521739125,1306.5217391304348,66.04347826086956,6.369565217391305,21.144887557524633,116.62940004965121
00:03:28.010000,208.48999999999998,1306.4814814814815,66.74074074074075,7.648148148148148,20.534777861616426,116.81759888199849
00:03:29.010000,209.4931818181818,1401.1363636363637,71.38636363636364,6.704545454545454,20.43953334807917,117.0277797913311
00:03:30.010000,210.4380701754386,1318.421052631579,67.40350877192982,7.2105263157894735,20.611851239698037,117.25221928627498
00:03:31.010000,211.4551111111112,1371.111111111111,64.97777777777777,7.377777777777778,21.39353203907054,117.43705771287823
00:03:32.010000,212.39480000000003,1359.0,69.12,6.7,21.674125979157875,117.61669395628259
00:03:33.010000,213.46784313725485,1334.313725490196,66.56862745098039,7.294117647058823,21.4163187408468,117.77925828006262
00:03:34.010000,214.40702127659569,1385.1063829787233,72.72340425531915,7.0,21.212053580338328,117.9203187753373
00:03:35.010000,215.44690909090912,1241.8181818181818,62.69090909090909,7.0181818181818185,21.631371850019146,118.06196507945
00:03:36.010000,216.35488888888887,1411.111111111111,72.37777777777778,7.022222222222222,21.45163901879975,118.29414852265525
00:03:37.010000,217.4175,1360.576923076923,69.71153846153847,7.076923076923077,20.878224706290794,118.47903526255642
00:03:38.010000,218.4086538461538,1302.8846153846155,66.4423076923077,7.115384615384615,20.834127320379427,118.71829657804935
00:03:39.010000,219.44872727272724,1484.5454545454545,73.78181818181818,7.472727272727273,21.540525506928372,118.9028155518568
00:03:40.010000,220.49599999999995,1274.0,56.52,6.52,21.702900460573346,119.16553541799739
00:03:41.010000,221.43945454545448,1387.2727272727273,81.92727272727272,7.4,22.28226759496555,119.39304679360575
00:03:42.010000,222.48130434782598,1369.5652173913043,64.6304347826087,7.0,22.638763010938863,119.7527177578833
00:03:43.010000,223.43155172413785,1295.6896551724137,70.67241379310344,6.810344827586207,23.469754644936337,120.04412972962547
00:03:44.010000,224.4829411764705,1289.2156862745098,58.294117647058826,6.549019607843137,23.22627244168601,120.32790222733854
00:03:45.010000,225.4612,1369.0,68.68,6.84,23.537256570924015,120.53773507331341
00:03:46.010000,226.45232142857137,1241.0714285714287,63.80357142857143,7.339285714285714,23.554099727428884,120.79766586277111
00:03:47.010000,227.47377777777777,1347.7777777777778,74.42222222222222,6.977777777777778,23.6896868312454,121.11735728187456
00:03:48.010000,228.4276271186441,1361.864406779661,70.1864406779661,7.423728813559322,23.97430531525414,121.37493899200697
00:03:49.010000,229.4478,1295.0,67.56,7.12,23.750860055681155,121.67379178092298
00:03:50.010000,230.4755555555555,1346.2962962962963,65.0,6.833333333333333,23.707086473542855,121.90571435460048
00:03:51.010000,231.50468085106394,1188.2978723404256,62.53191489361702,6.808510638297872,22.61020620449977,122.1468438168483
00:03:52.010000,232.44249999999997,1388.392857142857,70.71428571428571,6.964285714285714,22.873137172578318,122.38730540932244
00:03:53.010000,233.4997916666667,1318.75,66.4375,6.833333333333333,23.047743291382375,122.68190068127694
00:03:54.010000,234.43549019607846,1305.8823529411766,73.56862745098039,7.215686274509804,23.57397508611865,122.96906234062115
00:03:55.010000,235.41096153846155,1309.6153846153845,60.40384615384615,6.846153846153846,24.26658562193995,123.20473700203794
00:03:56.010000,236.3923529411765,1352.9411764705883,72.29411764705883,7.411764705882353,24.38478009922128,123.48014184130611
00:03:57.010000,237.4234545454545,1255.4545454545455,59.49090909090909,6.654545454545454,24.70778187353949,123.71699799731277
00:03:58.010000,238.4231372549019,1390.1960784313726,74.19607843137256,7.117647058823529,24.996302849899802,123.97150498655586
00:03:59.010000,239.4601851851851,1312.962962962963,64.64814814814815,7.037037037037037,24.831684194577655,124.17427625281267
00:04:00.010000,240.43422222222216,1412.2222222222222,68.24444444444444,7.311111111111111,24.40453990209372,124.36526344983498
00:04:01.010000,241.49220338983042,1319.4915254237287,63.32203389830509,6.220338983050848,23.847356881526444,124.5690504077246
00:04:02.010000,242.46977272727278,1389.7727272727273,67.04545454545455,7.636363636363637,23.3884285713111,124.82296080097967
00:04:03.010000,243.47909090909087,1368.1818181818182,65.01818181818182,6.218181818181818,24.133401346768718,125.0121222237584
00:04:04.010000,244.5059183673469,1307.142857142857,66.22448979591837,7.408163265306122,24.665151814792992,125.21656444202708
00:04:05.010000,245.47826923076917,1368.2692307692307,67.1923076923077,6.8076923076923075,24.637217508618242,125.36064267854074
00:04:06.010000,246.50142857142853,1432.6530612244899,69.75510204081633,6.836734693877551,24.7435264510055,125.53689121832491
00:04:07.010000,247.4763636363637,1347.2727272727273,70.94545454545455,7.381818181818182,25.435645358894583,125.72940773949962
00:04:08.010000,248.47795918367348,1364.2857142857142,67.24489795918367,6.857142857142857,25.947046853795186,125.80015030652407
00:04:09.010000,249.49169811320755,1306.6037735849056,58.264150943396224,6.849056603773585,25.501180787254388,125.90554189758821
00:04:10.010000,250.47648148148158,1427.7777777777778,75.72222222222223,7.12962962962963,25.8433701396005,125.99525502838412
00:04:11.010000,251.4908695652174,1259.7826086956522,59.15217391304348,6.739130434782608,25.045908557475865,126.10031304295002
00:04:12.010000,252.46933333333328,1342.5,68.25,6.916666666666667,25.094156670161745,126.1901193049798
00:04:13.010000,253.54863636363626,1360.2272727272727,63.61363636363637,7.2727272727272725,24.026506323395758,126.28852950861815
